PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinac,ap,LagLlama,Exp24,LLM,0.062030235,77.96610169,1.255311854,"0.4776, 1.0114, 0.7064, 0.7987, 1.0240",0.169881995,12964.81934,13906.77246,14306.66113,13636.53711,14784.92188,16092.84668,14945.87598,16103.21191,14752.46094,16533.66602,14815.06152,14027.95508,14137.53613,14761.8584,15081.39746,14472.17578,15304.80078,16098.0498,16201.03613,16140.09766,14929.9043,16705.07227,13683.66016,13697.89746,14979.71484,14099.18652,12760.26074,13954.70801,14344.40625,14910.57422,15354.56836,15805.45605,14607.78418,16837.57813,13873.16699,14087.29297,15429.93262,15132.00488,15307.73145,15215.70215,15053.49414,16329.98145,16593.5957,16898.48633,16728.51172,17608.42969,15654.09863,14660.89453,16063.96191,14912.57422,16384.85547,15885.29199,16465.64648,17674.34375,17332.97656,17265.91992,17041.26367,18071.21484,15766.80664,15392.69141
gasolinac,ba,LagLlama,Exp22,LLM,0.071971965,79.66101695,1.620105024,"0.7116, 1.3545, 0.7614, 1.0798, 0.4273",0.148126856,176660.2813,172744.8281,169007.3438,166429.2031,173397.3125,170006.875,150000.9063,174354.375,160488.5156,183704.625,179389.7188,157933.7188,172015.5938,173098.4063,167688.0313,168448.4375,170624.6719,166072,167046.3125,170382.9531,157556.0313,171776.7969,174190.9219,159896.9688,162235.9844,145307,146870.3438,153997.3438,158396.7031,160111.7656,170654.25,171184.4375,166134.75,190065.5781,179926.7656,161103.7813,168463.2031,165902.2344,169099.2188,175569.3125,174423.6563,180180.2813,182009.2813,178377.5156,168349.0938,198329.2969,177539.3594,152259.1563,190663.2813,183254.5781,189297.0313,193468.5313,192188.7188,201935.7969,187666.4688,195751.7031,183088.1563,229008.125,218024.3281,196461.8281
gasolinac,ce,Prophet,Wind24_Catch22,Regressor,0.07683132,72.88135593,-0.763916998,"0.6276, 1.0827, 0.8799, 0.3496, 1.1673",0.173033825,110170.6425,110737.6022,109624.1094,112995.2636,116154.1776,115262.5676,115449.2053,117383.4773,112139.1491,121943.722,115746.5476,109060.2598,108604.3922,109097.8963,110246.2442,110883.3425,115300.4231,115643.72,114126.9077,116081.4562,113110.5107,121602.6542,114755.9884,108731.6505,116727.6333,115609.7141,117130.1247,117595.1076,120286.7397,122384.3835,121423.0595,123010.2772,118647.9685,126801.111,121055.51,112626.5482,110607.0045,110888.7644,113351.9448,115580.8748,126585.6023,126993.1961,125275.2066,130650.2833,118894.9174,140144.8418,125585.609,106605.8343,112711.3652,111167.8668,109963.2474,109380.5362,120007.8509,122380.0077,120187.474,126461.6019,114581.0495,136952.3641,123655.8309,106563.2945
gasolinac,df,kNN,Wind12_TsCesium,Regressor,0.081743293,42.37288136,-0.781111945,"0.2428, 0.4720, 0.7661, 1.5950, 0.7376",0.140783826,93550.17609,93523.66565,93523.66565,93523.66565,91737.81542,93523.66565,93523.66565,93523.66565,93523.66565,93523.66565,90524.64746,93523.66565,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331,76429.7876,78442.97638,85953.31226,88501.78886,79410.3828,80808.13034,83215.52606,80803.35659,82851.15535,78376.25485,85333.77861,65340.04738,83967.26079,87038.30236,85136.88049,93085.13679,88842.41652,90982.82797,92946.45437,87986.39292,87038.30236,87744.84477,86870.77201,84055.61331
gasolinac,es,XGB,Wind36_TsFeatures,Regressor,0.06741917,55.93220339,-1.364758737,"0.7469, 1.3480, 0.4484, 0.4980, 1.6954",0.153993217,77165.17969,77082.84375,78350.60156,78063.91406,77705.99219,77688.47656,78670.50781,78756.02344,78756.02344,78219.44531,77845.25781,79464.20313,82886.66406,82797.07813,82886.66406,80904.52344,81350.53906,80982.78906,80982.78906,80982.78906,80982.78906,81414.07813,80982.78906,81535.95313,81875.86719,81678.05469,82549.3125,82845.59375,82375.65625,82595.46875,82375.65625,85177.9375,84622.75781,85242.99219,85685.15625,85702.65625,86048.04688,83191.53125,84389.02344,84389.02344,84301.73438,84301.73438,83833.125,84301.73438,83831.40625,85370.10156,84297.50781,84300.01563,86794.96094,86576.85938,86794.96094,85500.10156,85500.10156,85500.10156,84790.4375,83926.98438,82804.72656,83118.875,86653.47656,86226.72656
gasolinac,go,LagLlama,Exp24,LLM,0.089468043,69.49152542,1.058636358,"0.5529, 1.3044, 0.5727, 0.9524, 0.5035",0.156332402,94233.71094,94857.46875,96463.80469,95325.02344,98397.21094,93359.96875,86063.41406,96730.02344,89552.38281,102365.5234,91386.32813,82406.85938,98324.61719,105337.0078,103184.8281,99903.27344,104593.0781,101233.6953,102470.8516,107153.6484,100531.0938,117644.0234,109151.0625,107652.6406,104087.75,94198.96094,89697.85156,95111.85156,103536.1406,108472,109932.25,111307.4766,103032.875,121380.1016,106423.7188,110158.7734,115773.6484,111254.5625,109727.2578,106836.9844,111411.2109,112512.9844,115859.5469,114816.5703,112319.4141,126623.4688,116524.5781,112541.5391,136757.375,132609.375,127790.6641,121825.2813,129377.3359,138394.2031,131831.9219,132643.5156,129781.4219,152615.4844,133772.7031,131861.4063
gasolinac,ma,Prophet,Wind36_Catch22,Regressor,0.06456159,74.57627119,-0.643861674,"1.4845, 1.2710, 0.4927, 0.5585, 0.8517",0.165527413,79438.52648,79716.55321,80342.34354,81598.50221,84185.98757,83787.32583,82932.30221,83838.51191,80784.69945,84816.3312,80128.86577,75744.943,79280.21656,78534.5054,79908.04056,84094.26129,87285.28977,83016.27304,82888.2232,83171.46275,79720.86593,86133.82613,81189.73936,77552.13373,79323.6435,78567.99505,78166.71232,80314.12314,81097.66598,82313.75408,83143.79885,82697.80107,80058.73538,85360.96779,80188.87198,75726.2882,80395.45864,79774.67606,80838.03953,82209.81972,87757.72106,87798.63476,87727.34067,89361.54844,83929.8389,93909.06508,86487.06276,79500.78173,80163.01155,79693.96083,81030.45964,82902.95292,89645.2863,89319.6524,88326.09581,91045.78038,85008.59172,94424.12502,84649.27527,77349.00661
gasolinac,mg,LagLlama,Exp20,LLM,0.083765539,79.66101695,2.526480118,"0.7224, 0.7798, 0.6269, 0.9946, 0.4466",0.147839262,261868.6406,267320.625,258385.4063,273765.375,289964.8125,281598.1563,262832.4375,297934,284159.5938,317120.2813,304788.1875,285541.875,278244.4375,277654.5313,275863.6563,265823.6875,278725.625,276462.875,268337.2813,278623.7188,280580.5625,320686.625,277362.5313,269186.75,292247.7188,270743.875,284748.25,292462.25,303050.1563,296252.2813,290360.875,302195.375,305524.375,349168.9375,305841.0313,291951.875,331197.7188,321067.4375,319414.625,322125.125,329994.375,328128.0313,315799.2813,317787.6875,314341.4375,368982.4688,325749.5938,294059.5938,394915.4375,392579.0313,400874.0625,382764.0625,405089.875,393184.625,384829.5938,395867.2188,385289.0938,462296.8125,390069.0313,383621.0313
gasolinac,ms,LagLlama,Exp25,LLM,0.085732366,61.01694915,0.613251531,"0.3640, 0.7463, 1.1931, 1.0430, 0.7338",0.191714132,69240.92969,65874.47656,64174,60614.17188,65014.33984,64644.67969,62502.55859,66783.42969,64813.49219,73224.66406,62283.03906,60558.44141,63215.65234,64721.53906,59997.67188,56400.44531,62049.52734,62194.48047,61832.56641,65122.62109,60456.03906,69195.92969,62296.13281,59589.91406,56499.19922,58747.29297,55400.25,55981.19922,59124.58594,57034.84766,58409.30859,58892.5,58348.19922,64470.42188,57330.19922,56315.55469,61308.35156,59334.99219,57612.47266,53223.26953,57445.55859,57594.10547,61462.37891,59307.21484,59295.00781,67306.03906,53094.36719,46627.46875,66488.01563,69732.22656,61362.06641,57497.85938,61330.40625,59817.83203,61075.91406,67237.96875,72164.15625,70628.96875,67822.89844,65098.08594
gasolinac,mt,LagLlama,Exp21,LLM,0.090616862,72.88135593,6.559893134,"0.3037, 0.9793, 0.8177, 1.7549, 0.7684",0.2001947,42349.30469,42789.25781,40957.34766,38888.04297,40750.89063,40510.71094,37010.77734,40110.17969,36477.375,41892.64844,39225.39453,36408.56641,42787.67188,42094.80859,39883.75781,40163.26563,43171.0625,39846.02734,40450.95703,41694.82031,38661.21094,43025.58984,39607.33594,36802.39453,44988.52344,44834.16406,43522.23438,44044.73828,45909.47656,46240.47656,46097.82813,44996.65234,42701.83594,49429.13672,43881.99219,42178.44531,62252.41797,58986.48828,58455.57422,55271.50781,54247.89453,56208.39453,53225.85156,49843.35156,48065.29297,50016.31641,44447.26563,40508.62109,55829.17578,54251.57031,55548.42969,52061.71094,53448.97656,54055.00781,50970.35938,50431.39453,48541.54297,52786.64453,47915.4375,45746.01172
gasolinac,pa,kNN,Wind36_RawData,Regressor,0.060410203,66.10169492,1.372756684,"0.6975, 1.2174, 0.4937, 0.6731, 0.7759",0.152514339,99330.29303,95213.97659,100361.7598,101407.4454,102882.1022,104591.993,101590.7459,103609.7193,100905.7247,106054.221,99044.49034,93042.99092,94821.22237,91618.33381,96430.0508,94780.37767,98514.5123,99029.69234,95793.69136,100393.3118,96226.92349,103024.994,94919.67399,88572.82204,96718.63213,98793.4464,97938.32831,97639.32997,105448.2752,103462.6971,103950.4035,105798.2926,100439.9739,108720.8884,98166.59065,96791.23821,104542.8495,107485.7606,109988.3379,110552.227,119561.3567,116739.4631,114311.2966,114872.8452,113523.6098,123408.8625,105304.8005,100759.6019,113893.3261,106177.5979,111559.1871,110142.9221,116715.858,118573.5122,122639.8937,115880.1901,111563.2477,124752.7193,102370.5041,96091.53159
gasolinac,pb,LagLlama,Exp25,LLM,0.074998867,71.18644068,-0.23606992,"0.8411, 1.0859, 0.8672, 0.6921, 0.5425",0.155351414,54271.38672,54450.08594,55665.33203,56368.08594,60191.82813,59396.71484,56371.15234,60354.34766,59092.03516,64996.04688,62254.72656,55360.91016,56404.60156,53945.33203,51258.94141,53781.76563,54734.35156,53281.82813,51945.20703,53781.94141,50530.89453,55482.69531,51487.64063,46009.73828,53972.85547,49042.90625,46505.07813,48839.72656,49891.08203,50493.28906,53207.89844,55086.85547,53613.90234,57979.14063,53149.41016,48894.00391,58975.73828,58066.51172,60847.70703,62068.60156,60666.47266,63165.89453,63408.50781,61056.5,60920.94141,68236.07031,62859.05859,56900.83984,57712.69141,59201.35156,63221.10156,62893.35156,60063.73828,62823.59375,62959.61328,64923.22656,60819.80859,63888.53516,60863.89453,59209.14844
gasolinac,pe,Prophet,Wind24_Catch22,Regressor,0.070597819,77.96610169,-3.600713448,"0.9504, 0.7607, 0.7476, 0.7634, 0.6060",0.131239669,121301.2381,121742.4733,122561.6675,119881.7255,116772.9116,117007.0523,122278.2282,128159.9688,125274.6862,134535.6833,123739.185,123243.6204,109200.1417,104695.7428,104036.6003,101148.0401,103143.0137,106948.314,111613.6162,118730.4622,116293.2255,131714.9843,118254.9908,114332.5035,113445.4304,109469.5944,110426.3218,112002.5846,111715.6135,115895.1457,118026.3854,120424.7721,116179.5767,128955.7817,120620.4792,110953.4532,114202.0682,110560.1182,112284.4578,113183.0415,117165.1291,122731.2675,123224.8729,131032.0674,123678.7749,140096.4173,123819.0338,110616.9523,118122.0775,117205.7375,110728.3448,109403.883,115093.3003,115137.088,115442.4915,124538.0537,115194.3983,134153.7858,117540.086,103091.1226
gasolinac,pi,TimeGPT,ZeroShoot,LLM,0.079580615,74.57627119,3.037105876,"1.0348, 1.1319, 0.7739, 0.9411, 0.4940",0.181883567,46124.055,45403.52,46374.145,46020.97,46180.17,46553.777,44848.203,46376.508,45810.223,47812.164,46414.902,43357.652,44059.832,44621.02,44768.887,44422.28,46272.945,45557.38,43826.727,46078.06,45591.883,47402.11,46069.125,43361.227,37058.54,36105.465,36766.723,38068.31,40696.992,41718.82,41598.367,44305.297,43039.473,46149.6,42492.426,39725.348,41642.9,39790.117,42154.375,43927.97,45003.652,46027.086,46476.426,46868.445,45945.637,49326.24,45193.035,42255.566,45430.594,45050.04,47144.086,47823.945,50983.68,54156.75,53971.86,53817.484,51683.605,55009.36,50879.69,48271.527
gasolinac,pr,LagLlama,Exp24,LLM,0.099381073,62.71186441,6.048464943,"0.4666, 1.5433, 1.0612, 1.3490, 0.5241",0.207312515,212459.25,214221.2656,208372.2969,204313.0625,221126.1406,223858.8125,208061.7813,224614.0469,224999.9531,254345.75,227264.625,219578.375,218793.0938,221015.7656,203110.4375,198792.9844,207430.4219,204492.6563,197102.8906,204811.25,191240.0625,218450.875,197069.7813,179946.1094,227098.2031,208547.125,208615.6406,202580.4375,210812.7188,208452.2188,203719.0625,207554.1563,208022.625,234818.4063,209385.2031,208337.3281,260881.9063,244708.7031,246125.4688,229594,238217.3438,240883.9219,231146.4063,220311.9531,216094.7813,254802.4844,210556.7344,205206.1094,288635.5938,266747.5938,262321.5938,252514.9063,274287.625,268277.9688,253743.0156,260916.0625,252110.6875,294835.625,247671.3438,257122.7031
gasolinac,rj,LagLlama,Exp22,LLM,0.093169315,71.18644068,-1.132844976,"0.2027, 1.1088, 0.6809, 0.8938, 0.3906",0.133855884,167787.0938,169998.375,172339.5781,160328.8594,170244.9219,176642.7813,173534.0938,183984.9688,173987.4063,196548.9063,180319.9844,167471.7031,178842.0625,179347.625,176915.25,165483.25,172192.25,169174.7031,168967.0781,175830.5,168045.2031,182174.25,176025.2188,169301.25,171696.9844,155033.4688,152416.0781,155128.7344,158841.8594,149932.0938,152268.6875,152339.4844,144122.2813,179035.1875,163500.2031,164610.5938,165377.8906,165915.3594,161321.5156,157520.2188,167531.5781,164933.8438,162514.875,167479.9219,159048.75,185972.9688,155229.9688,141420.4219,203974.0625,191179.5938,192105,180852.4844,200544.0938,206224.375,204824.25,209973.7969,192508.6094,231519.7813,199551.5625,201545.1406
gasolinac,rn,Prophet,Wind24_Catch22,Regressor,0.074406125,76.27118644,-3.685638995,"0.9133, 1.1700, 0.7804, 0.5486, 0.5733",0.155695546,54857.15026,53890.69343,53753.74672,53417.93411,53932.80866,54120.77818,53593.12874,55086.43432,53419.72682,56804.08847,55992.23819,51910.3343,52404.9841,51287.24806,51660.62123,52292.03525,53267.86925,54865.33239,54328.10487,55915.15116,52784.26212,58134.31125,54541.91576,50562.81038,50627.65474,50779.99169,51068.49452,51012.23527,52158.81757,53109.53901,53671.26192,53888.84092,52767.23117,57601.76187,55701.10063,51870.58739,50576.60672,48521.48463,49367.71399,49424.75657,51980.34662,53785.02127,53764.01234,56769.74537,53140.58213,60706.98001,57313.64338,50386.81142,52106.54205,49762.45773,51599.22568,49560.03014,51808.21596,55603.60112,54860.86115,57869.44385,53779.82483,58810.46835,57010.65833,49782.29947
gasolinac,ro,kNN,Wind24_TsFeatures,Regressor,0.053498821,57.62711864,-0.864928835,"1.0994, 1.0030, 0.4882, 0.6743, 0.9659",0.121666178,35965.49161,36712.23334,36712.23334,36205.59822,37478.46444,38728.94932,39293.15246,39698.90548,40411.43789,38102.55304,36254.24995,35245.49693,36590.82796,36590.82796,36224.20863,36757.8085,37408.63059,38057.82436,38040.90989,38040.90989,38340.88608,38815.43418,34947.63655,33717.90999,36075.89273,36075.89273,36075.89273,36870.78415,37912.01105,38650.0681,38223.26644,37318.30003,36503.56335,38294.95317,35084.40289,34336.9045,32472.39145,32472.39145,35291.15272,37758.7732,37663.99373,39067.66101,41719.16949,42109.26793,41473.69427,42321.72895,36140.82968,37437.93714,36581.30849,38978.3224,39490.55826,40989.19109,42543.68119,42988.88791,42610.15854,42545.78971,42640.90224,42640.90224,39231.0837,33994.69224
gasolinac,rr,Prophet,Wind36_TsFeatures,Regressor,0.069275674,54.23728814,4.33452873,"0.7956, 1.3239, 0.6205, 0.5603, 1.0403",0.192633456,11886.11099,12027.5384,12241.71263,12283.83017,12313.10721,12183.87565,12375.953,12210.28482,12413.42157,12353.9698,12158.41526,12233.19612,11999.10143,11884.69106,11888.79458,11865.86126,12106.31733,12922.44787,12784.91129,12611.28139,12308.7998,12058.54753,11711.35901,11705.0402,13772.25641,13688.47663,13378.94489,13488.98553,13638.63954,13687.09009,13651.7177,13584.12682,13238.40568,13234.19193,13366.68872,13288.15191,14470.45663,14531.701,14749.31673,14887.57968,15514.61359,15807.1842,16227.87475,15838.9229,15462.94091,15136.4913,14529.57645,14692.20334,15214.04581,15124.69153,14859.05303,14665.42226,15130.3299,15307.42538,15517.60928,15308.54558,14823.73141,14619.57175,14599.02864,14868.83614
gasolinac,rs,kNN,Wind36_TsFel,Regressor,0.071107655,38.98305085,-2.879541483,"0.6540, 0.9920, 1.2680, 0.3993, 0.9982",0.135057643,295872.366,295872.366,283065.4402,286786.6764,291240.2307,279336.2608,279370.4819,306733.5713,306733.5713,306733.5713,291006.7746,287281.7746,288018.9559,293428.132,283614.8746,286746.0087,279397.6667,285908.6927,295137.0801,291473.3199,291822.53,291822.53,294644.8211,294392.4544,297291.8514,299839.6613,299839.6613,298128.7788,298220.2913,296994.5374,281192.0536,288402.265,289901.608,287166.6444,284666.9675,291102.4909,278483.5934,278590.4613,267529.9954,288566.621,291653.809,306944.2704,309937.393,309937.393,309937.393,310972.7699,325088.4629,325088.4629,317343.6644,324120.5971,324679.1324,324679.1324,324679.1324,321208.9408,310125.3745,327131.8921,332222.9909,330402.7103,320898.5128,330402.7103
gasolinac,sc,kNN,Wind36_RawData,Regressor,0.054205337,67.79661017,-1.540532835,"0.5179, 0.8765, 0.5865, 0.6034, 0.8686",0.122449091,248840.1991,241321.6305,237089.6803,231041.0969,238240.5576,243777.2171,239217.1496,246865.4027,242573.7453,265347.4765,251387.9078,234137.2966,242528.5422,234315.5021,216019.4706,221741.5989,227686.1494,229494.5505,227549.7379,240878.4724,235437.3438,275919.4048,258829.3408,242329.3876,265627.5758,248233.079,231364.4661,235296.5108,238833.1203,244320.9294,235644.7781,250473.6284,242453.6494,280398.6441,253240.0392,238527.5905,238753.7084,244138.4373,226820.6774,223818.2325,239549.7432,235567.1264,247096.3456,247874.1372,233959.9754,304034.4747,268123.2931,250028.4358,254670.5289,238207.7522,231017.7692,234515.607,241567.9355,238664.8066,237390.1232,247414.8381,259287.4963,305627.2798,264642.2483,242644.2969
gasolinac,se,TimeGPT,ZeroShoot,LLM,0.074780115,76.27118644,2.658860215,"0.8851, 1.0664, 1.1493, 0.7974, 0.5540",0.149840176,31747.473,30677.746,30996.56,30637.254,30530.406,30757.1,29668.547,30187.105,29799.941,30910.883,30678.646,29506.438,31495.348,31383.623,31440.697,30858.59,31556.213,32028.121,30697.098,31370.059,30816.549,31779.71,31727.613,31034.541,26388.576,25969.873,26033.75,26308.164,27472.127,28196.193,27792.918,29565.654,27955.545,29145.914,27543.586,26948.438,29149.588,28080.098,28923.83,30098.422,31491.164,31751.19,31754.926,32844.227,31516.152,33903.89,30995.348,30039.836,32094.068,31962.13,32980.875,33776.574,34806.18,36602.688,36816.15,36914.47,35048.02,38465.797,35204.71,34282.824
gasolinac,sp,LagLlama,Exp22,LLM,0.103603642,62.71186441,1.297301847,"0.4872, 0.8811, 0.8725, 0.6245, 0.8718",0.157865088,708360.125,683765.875,665822.875,667082.625,650600.9375,697467.6875,654161.375,710086.75,684225.625,765267.25,667754.6875,654920.375,653408.75,632258.6875,608305.9375,587685.25,599844.9375,602178.625,574651.9375,630227.3125,612520.625,665712.125,629764,620343.625,619585.6875,587569.4375,570511.6875,552563.5625,583817.5625,596475.125,621553.875,673509,673476,753654.5625,677610.1875,699808.5625,910668.3125,879315.6875,844050.1875,850849.3125,869959,888466.625,874646.8125,863629,870982.8125,1018228.625,874068.125,868034,915741.625,816485.4375,807774.875,767049,795982.625,832554.8125,800195.875,856263.3125,848711,978987.1875,876894.125,912976.8125
gasolinac,to,LagLlama,Exp24,LLM,0.063203672,69.49152542,-0.027001361,"0.7423, 1.1819, 0.9475, 0.5587, 0.5049",0.149258075,29672.65625,29031.24219,29030.07227,27344.63281,32715.18359,30759.27344,26984.88281,29392.21484,28420.2832,33506.66406,30369.35156,26717.57813,30117.8418,30998.27539,31012.83594,30744.62891,36026.10547,31927.51953,30982.18359,32215.06055,31035.83594,36088.23828,30708.21875,30487.74219,28128.82422,27326.48828,26450.36719,26621.32422,30219.03125,29056.63086,31235.85547,32131.32031,32486.11523,37554.58594,31610.85547,29690.96484,32147.37695,31722.26563,32947.47656,32869.51172,36681.98828,34797.80469,34427.98438,32155.86133,32327.63477,39088.76563,32577.7832,30839.99609,34113.10938,32082.4668,34969.78906,33376.23438,38393.66797,36142.53516,33915.80078,34653.38281,34309.22266,40930.5625,34285.48438,33620.24219
gasolinadeaviacao,ac,kNN,Wind12_TsFresh,Regressor,1.94E+16,45.76271186,10.8956876,"1.6993, 0.6047, 0.7435, 0.6745, 0.4863",0.715176369,59.532138,87.076015,57.756266,40.674497,69.125465,75.31184,57.003401,57.003401,50.385576,61.685596,55.506426,49.890857,55.162048,60.230968,69.263808,62.069914,50.816564,45.936784,41.941884,56.234463,48.07349,62.099578,30.431889,47.078871,49.562021,49.562021,49.562021,49.562021,39.179982,75.951181,89.435804,89.435804,57.251995,52.50256,38.46947,27.5006,44.319687,44.319687,44.319687,44.319687,59.597702,59.597702,77.657741,17.845711,12.813747,60.52391,33.663078,53.862629,41.67209,41.67209,58.693248,36.073008,55.207822,53.058481,82.598882,67.754788,50.02624,47.554586,52.922015,41.593124
gasolinadeaviacao,al,Prophet,Wind36_TsFeatures,Regressor,1.51E+15,61.01694915,67.65723616,"0.5930, 0.8998, 0.9978, 2.0474, 1.3855",0.921168408,9.356985388,7.387459036,9.06327914,8.014356747,9.680479935,10.88423315,9.439895165,8.844386394,8.787067579,8.23194405,5.270070062,5.009108337,7.248111454,6.295936747,4.014846184,3.657123977,1.531247649,1.902183976,-2.086219539,-6.428999326,-5.616188592,-0.597109845,1.884183054,1.57619934,9.18804355,7.64736621,8.414313606,7.883591304,6.893583351,6.444058648,4.98967135,8.013987454,4.077508343,4.015626897,4.267867421,4.983585565,9.420359071,5.599616688,5.239982476,1.734019262,-0.578439159,1.29667915,0.846134217,-1.840612177,-2.179670999,-4.051660232,-1.452604354,-0.915894446,11.91927022,9.413942361,7.215382168,5.929169042,5.09429872,6.153019476,5.876544134,6.511657943,5.932561442,8.093898002,7.328271778,5.067074864
gasolinadeaviacao,am,TimeGPT,ZeroShoot,LLM,4.23E+16,52.54237288,-8.285467056,"0.8125, 0.7458, 0.5410, 0.8435, 0.9273",0.243561914,46.098408,57.66168,58.34917,54.872997,48.762676,51.050976,51.693935,53.255657,39.647747,53.299812,51.11905,52.74274,44.16699,47.45579,48.27807,52.087097,28.579788,45.99858,33.960247,44.30217,31.867537,43.37228,32.39755,43.49199,43.75846,51.902958,36.30371,49.878555,40.5163,47.17234,21.952427,28.889236,26.727186,33.66614,27.670252,33.029335,6.2590213,5.3589053,3.6441913,9.82043,9.974595,6.588782,1.9910923,-1.0493538,-1.4693787,0.21532054,2.177786,3.0507815,17.271002,8.564477,19.84536,14.177291,16.34129,21.065666,19.228622,16.931944,14.276403,21.770153,12.180815,16.207872
gasolinadeaviacao,ap,LR,Wind24_RawData,Regressor,2.55E+16,50.84745763,18.9286688,"1.3811, 0.5918, 0.5908, 0.9155, 0.8719",1.545095891,1.862384,81.721475,1.862384,41.273671,63.639577,41.273671,21.568028,19.597463,59.00875,24.523874,1.862384,63.935161,37.824411,63.276061,-0.862097,32.734081,71.42059,-0.862097,37.824411,58.185731,37.824411,-0.862097,37.824411,58.185731,1.443247,1.443247,63.00111,25.272097,24.279228,39.17226,25.272097,39.17226,25.272097,39.17226,1.443247,39.17226,89.251707,36.08557,19.348082,-1.327637,80.095317,-1.327637,22.301757,64.637755,22.301757,60.404155,-1.327637,88.267149,3.163352,2.867232,88.161721,2.867232,88.161721,93.375801,2.867232,64.55079,88.161721,2.867232,89.14551,26.478163
gasolinadeaviacao,ba,LR,Wind36_TsFel,Regressor,1.64E+15,54.23728814,55188879.44,"1.9066, 1.0165, 2.0769, 1.9548, 6080531.3328",2806765.326,109.075554,93.162774,95.567321,164.592105,168.799883,166.164868,179.82265,153.895023,188.384892,248.538443,263.367859,302.130787,164.162158,58.14944,52.444839,71.859991,21.90985,85.527906,84.468547,50.602574,156.125446,154.164881,272.320739,317.565116,78.823856,62.717904,10.43195,115.80953,118.892915,120.670474,197.138126,244.934981,293.88008,316.983095,321.415701,285.456723,156.626227,115.832497,96.588216,88.633836,143.7463,147.244485,157.729308,238.728385,299.756576,350.130386,339.53736,193.505623,89.706479,51.371112,20.467183,99.877322,74.318133,-49.84298,6.816077,-129.837463,-544.825158,-2514.818688,-3839719050,-4109.105788
gasolinadeaviacao,ce,LagLlama,Exp25,LLM,3.24E+15,55.93220339,-47.89721099,"2.0833, 1.0990, 0.9044, 1.4877, 1.0304",0.514626301,41.43278122,83.25224304,21.7730217,64.48792267,84.48769379,55.26665497,122.0167313,48.257061,120.5332947,67.74876404,49.37435532,58.42009735,24.11329269,17.28406334,23.00543976,48.56181717,25.89385223,41.61844254,61.5724411,27.08921623,17.57646561,28.44743729,28.43326569,25.3964138,27.92556572,30.99519157,57.17559814,68.70104218,41.67707062,23.7897377,76.31523895,29.15267563,45.66132736,37.71773148,34.40745926,29.35586929,33.24938202,40.86247253,31.35355186,34.31257629,59.78491592,41.19414902,72.27579498,34.35736465,45.81550598,43.53914642,47.15034866,51.64606476,16.53359413,35.64066696,20.34469223,39.74003601,21.87877846,31.22120476,42.71680069,52.42408371,30.10722923,26.04394531,53.28170776,27.04832268
gasolinadeaviacao,df,kNN,Wind12_TsCesium,Regressor,2.60E+15,50.84745763,35.62486154,"0.8685, 0.1915, 0.4907, 1.8418, 0.9394",0.361124549,-0.248534,14.30887,1.714216,12.888922,4.774661,12.971487,11.669185,9.20108,8.818243,15.214332,2.083267,3.517843,-0.911109,-1.502969,2.73476,1.147882,1.574017,1.574017,-0.410078,1.086929,1.574017,1.982822,9.26975,0.324979,23.674493,24.486279,39.084357,37.571468,31.29554,33.504014,39.433191,28.102952,31.149434,19.665418,21.749221,42.799122,-0.911109,-1.502969,2.73476,1.147882,1.574017,1.574017,-0.410078,1.086929,1.574017,1.982822,9.26975,0.324979,23.674493,24.486279,39.084357,37.571468,31.29554,33.504014,39.433191,28.102952,31.149434,19.665418,21.749221,42.799122
gasolinadeaviacao,es,kNN,Wind12_TsCesium,Regressor,0.330611764,54.23728814,-3.428180069,"0.8079, 0.5050, 0.5207, 0.7599, 0.6372",0.6429756,45.382821,71.632348,55.473185,55.473185,49.254192,54.161306,59.754008,69.987494,81.953179,49.839628,40.189625,57.484162,47.764289,33.744605,40.307893,48.390659,41.503909,48.450831,41.564831,38.318589,44.174311,35.632813,37.608579,28.11427,52.166536,40.101337,54.249992,39.773411,38.422197,39.738815,46.495368,40.668376,41.565675,45.082843,42.875955,45.082843,47.764289,33.744605,40.307893,48.390659,41.503909,48.450831,41.564831,38.318589,44.174311,35.632813,37.608579,28.11427,52.166536,40.101337,54.249992,39.773411,38.422197,39.738815,46.495368,40.668376,41.565675,45.082843,42.875955,45.082843
