PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,ac,XGB,Wind12_TsFresh,Regressor,0.296861409,50.84745763,6.170899883,"0.9184, 1.1334, 0.5319, 1.4194, 0.7512",0.342950613,575.627563,675.159363,712.422729,712.056824,628.603516,589.182861,402.371277,430.380432,403.799622,522.914368,575.627563,544.417114,583.017212,627.673035,564.331909,730.166809,730.166809,730.166809,730.166809,464.37735,569.977661,534.443176,534.162903,597.751404,692.996582,685.422241,606.543457,573.368042,572.885925,593.364136,650.257874,622.999939,601.415283,622.439148,688.97467,711.092957,771.292603,624.632812,580.468018,505.524628,493.365936,319.837341,580.468018,527.570984,580.468018,580.468018,565.801758,580.468018,505.331848,458.124298,544.474182,544.474182,544.474182,544.474182,520.773315,554.866821,683.027161,740.963928,766.490112,769.886719
etanolhidratado,al,TimeGPT,ZeroShoot,LLM,0.288830819,72.88135593,-6.711347586,"0.8556, 0.7482, 0.8349, 1.3408, 0.6998",0.368885703,7309.742,7003.9043,6895.613,7230.8247,7170.891,7385.3716,7828.6553,7810.61,8211.4375,8315.34,8089.714,7616.9043,6082.6396,5722.6055,5234.516,5187.3647,5258.366,5442.9087,5904.1465,6411.163,7020.1274,8198.382,7391.6084,6369.439,6900.104,5839.607,5371.2812,5178.0625,5721.9873,5959.6865,6455.74,6817.998,7208.9624,8246.337,7989.164,7833.5186,5431.617,4559.9937,4559.6113,4359.6953,4542.217,4528.9526,4397.9185,4638.973,4992.7363,5410.1504,5265.0283,5034.2676,6792.0244,5928.157,5600.6543,4679.9844,4081.199,3432.7202,3464.2063,4118.0884,4563.009,5123.066,4893.9087,4796.7573
etanolhidratado,am,RF,Wind12_TsCesium,Regressor,0.174251941,54.23728814,12.08970014,"0.7075, 0.5410, 0.6170, 0.9975, 0.9199",0.544255697,9389.941888,9821.89618,9312.343765,9885.035492,9826.733932,7982.494721,7659.055034,8074.265016,9716.583761,8045.192805,9884.859486,8052.383277,8843.17872,8509.989073,9007.114574,9007.114574,8414.168717,9006.705418,8462.519557,8773.770878,9042.092206,8946.532769,8700.735353,8874.875881,10936.30703,11119.6242,10927.06153,10911.68588,10409.34989,10704.54451,10403.45648,10444.08859,10643.64455,10964.11934,11123.71629,11127.72192,8976.117457,8331.553955,8911.158372,8916.233217,8461.57592,8849.968047,8447.776803,9019.447753,8899.505682,9024.37825,8520.099438,9281.359387,11208.96128,11182.58156,10389.88855,11201.94409,10368.55925,11069.28136,10699.55088,10370.49829,10699.55088,11203.6287,11631.49331,10316.70045
etanolhidratado,ap,RF,Wind12_TsCesium,Regressor,0.646568476,52.54237288,-7.047501985,"0.9567, 0.2157, 0.7140, 1.1901, 0.7372",0.072067761,79.495642,80.658544,79.25182,84.376515,79.638505,84.473353,78.672894,84.933411,79.09382,76.731934,81.804442,80.866631,38.6433,37.185382,31.314404,32.903006,37.333394,36.476603,31.619596,34.290464,32.443421,33.447621,30.164325,29.327688,34.004862,28.009804,28.332826,29.421832,28.499103,26.904832,34.164721,28.311199,28.681075,28.161835,28.572821,28.462137,36.200646,34.986779,37.129463,36.618909,37.511637,33.519197,35.092624,35.33284,34.565926,34.292423,35.736206,35.815439,36.120754,31.58041,28.79012,25.034755,31.912616,24.557416,32.612743,30.259227,34.575326,25.323571,32.843487,31.000677
etanolhidratado,ba,RF,Wind12_TsCesium,Regressor,0.138567269,44.06779661,7.636793281,"0.3852, 0.7337, 0.2907, 1.3452, 0.7259",0.328119264,47649.78502,48505.65516,47650.29208,48146.40313,47649.78502,48146.91019,48146.91019,48146.40313,48146.40313,49507.66133,50067.56822,47293.92838,38182.44261,38223.38806,35446.58673,35400.00395,37066.69431,37105.31939,37064.97308,37259.14951,37235.03515,40709.34141,37460.47775,39835.3271,35703.19243,36966.03288,36984.49917,36434.05511,37012.34923,37075.44411,37066.83098,35146.72703,35584.02293,35238.40553,35258.50491,37222.59181,36494.67694,36857.29379,34625.12552,34239.06708,35167.00717,36250.9404,35716.2141,35252.27445,34844.96837,38255.61728,35040.94305,37881.95631,33713.52396,33831.73687,36073.39972,35122.7534,36246.95526,34468.21119,33686.33586,33720.4104,34404.10778,34521.83843,34288.36264,34289.4513
etanolhidratado,ce,RF,Wind12_TsCesium,Regressor,0.195212921,50.84745763,7.496457256,"0.6040, 0.9917, 0.4211, 1.3537, 0.7735",0.306326751,14434.57384,14536.9726,14532.84586,14513.65547,14124.59287,14525.69167,14536.9726,14319.65757,14536.9726,14586.46873,14584.30451,13829.30071,10539.37397,10806.96314,11042.11689,10906.95895,10895.34826,9941.373105,9925.694304,10118.66855,11045.01668,11788.73207,10580.34296,11153.89767,9932.608828,9947.779548,10107.81756,9929.855932,9765.028004,10187.42147,10843.04981,10893.21464,10441.29732,10449.9683,9878.175536,9868.273727,9768.38375,10997.07898,11207.83835,10889.03989,10900.6543,9808.40978,9953.396848,9982.314704,10401.38782,11257.39621,9812.009489,12935.68391,9920.385396,9931.62287,9926.650244,9869.913422,10044.70507,9978.689107,11158.1105,11232.11818,9821.118375,9795.771547,9845.367273,9662.168614
etanolhidratado,df,XGB,Wind12_TsCesium,Regressor,0.511171923,42.37288136,0.070797515,"0.4836, 0.9332, 0.2996, 2.2682, 0.8540",0.558156961,17974.01498,18322.82374,16694.83757,18549.18424,18549.18424,17246.54928,18639.49711,19029.63555,18403.03055,18455.10436,18625.39351,18549.18424,14261.30684,13073.95053,13073.95053,10478.62379,14229.75197,10478.62379,17816.87819,14205.31505,14205.31505,14356.24165,10664.77911,10572.76321,9081.450276,9331.728928,10559.68946,8448.434624,8814.003054,8354.321745,10548.38898,8437.133512,9540.319233,8543.898384,8555.199496,10548.38898,14261.30684,13073.95053,13073.95053,10478.62379,14229.75197,10478.62379,17816.87819,14205.31505,14205.31505,14356.24165,10664.77911,10572.76321,9081.450276,9331.728928,10559.68946,8448.434624,8814.003054,8354.321745,10548.38898,8437.133512,9540.319233,8543.898384,8555.199496,10548.38898
etanolhidratado,es,RF,Wind36_Catch22,Regressor,0.345712521,50.84745763,13.94996623,"1.4172, 0.7890, 0.6596, 0.7862, 0.6840",0.342881727,2044.564072,1987.564796,2137.153542,2324.558937,2665.382515,2593.689577,3191.876459,3737.849293,4367.225177,4294.412324,4460.264553,4571.734431,4556.61123,4387.03323,4531.78459,4431.277922,4477.401542,5323.319371,3479.213916,3194.825969,4053.640963,4005.544014,3618.312255,3713.440646,4680.998242,4525.421818,4569.419639,4488.824252,4149.96805,4042.791573,4261.935672,4178.605863,4239.177391,4209.654244,4284.980708,4264.817535,3859.609679,3486.034217,3388.510891,3222.894455,2839.787452,2738.796579,2732.994902,2784.366809,4153.69772,3981.843573,3824.611273,3752.99758,3593.264292,3634.486886,5725.549669,4085.487086,5776.291429,6403.653887,6398.79366,5307.918517,6112.369382,5205.526235,6223.862124,6263.893019
etanolhidratado,go,RF,Wind12_TsCesium,Regressor,0.109752075,54.23728814,0.74656572,"0.5020, 1.1205, 0.3849, 1.9786, 0.5504",0.30950335,141817.2807,146563.2754,145943.2587,142116.5318,142339.0944,142438.9845,142246.5017,146252.6192,142183.283,142219.8682,145643.9251,147113.2025,131471.5368,130589.3237,131107.5042,131806.469,131776.7923,130875.5165,133341.3927,112033.4084,133292.7483,131695.1857,115995.8966,112451.7595,109711.4426,108784.2631,108992.5661,109315.9104,115631.4032,116603.1694,118085.3378,117854.3479,110216.6609,117322.6712,117490.4594,117370.2967,137373.3223,134818.052,135029.9814,118207.416,118973.6163,118118.4011,118141.6244,135733.2587,135733.2587,120113.4493,117414.6169,117689.9249,109081.9281,108942.4293,108709.3901,108734.1436,115520.0223,115577.2204,117188.1711,116776.9488,109902.3575,116952.1207,116775.7898,117085.2366
etanolhidratado,ma,Prophet,Wind36_RawData,Regressor,0.245837705,62.71186441,-1.615901252,"0.5506, 0.6936, 0.4788, 0.9235, 0.5097",0.274361922,3567.760684,3213.164902,3254.449706,3388.060492,3828.305484,3789.583732,3831.222852,3967.138281,3785.949539,4362.825424,4056.472965,3326.304699,2867.091613,2631.253339,2661.374272,2784.25581,3042.927421,3041.658753,3072.107098,3195.057504,3067.253607,3413.247189,3202.954589,2717.235105,3754.90364,3507.389825,3588.271684,3676.298032,4051.995638,4020.802274,4044.131546,4200.300543,4055.902981,4508.796233,4261.498628,3601.869623,3963.627627,3720.073111,3781.545703,3882.082363,4235.55255,4217.6819,4256.817166,4393.69624,4257.566464,4683.226858,4448.209491,3878.636696,4491.898596,4174.47406,4233.598301,4337.903622,4742.459787,4801.770961,4747.545824,5000.425093,4765.048685,5238.049515,4946.086378,4330.35244
