PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,pi,LagLlama-GLOBAL,Custom,LLM,0.03319,84.74576,0.95015,0.4081,0.9882,0.6745,0.4201,0.5332,0.05447,14068.644,14581.074,15414.104,14047.278,15503.826,14999.394,14178.718,14289.562,13769.16,14359.523,14494.371,12931.44,14503.113,14440.796,14681.249,15022.152,15064.202,14310.98,13913.331,14053.78,12740.143,13978.008,13824.384,13227.554,14824.367,14150.794,14384.407,14429.276,15101.642,14677.46,14283.119,13872.78,13584.124,14740.387,14023.673,13089.549,14283.488,13221.062,14275.133,14347.122,14320.898,14559.513,13643.225,13464.716,13428.106,14391.358,13706.057,13458.579,15210.001,14060.863,15059.912,15160.656,15411.441,15789.634,14410.438,14541.582,14101.26,14504.8,14578.798,13995.259
glp,pr,LagLlama-GLOBAL,Parm9,LLM,0.0252,79.66102,0.95271,0.7569,0.6603,0.7865,0.512,0.6137,0.03917,73166.62,77008.625,78217.54,78405.086,88194.266,80381.734,77011.91,79359.516,74949.375,71697.15,69253.64,65637.96,83159.195,77839.48,84694.586,86463.42,90883.734,87806.234,81984.33,85282.15,77611.61,79332.7,72225.97,74046.6,81962.76,78452.95,82866.86,89162.83,92263.07,91708.6,86532.766,80743.4,78041.05,79498.305,72092.85,70743.87,81659.63,77567.75,86499.63,89117.83,90861.9,92125.77,86048.73,83345.76,81451.27,80525.85,73088.49,73311.625,84286.12,77556.99,89973.336,94125.97,92642.555,97126.4,85427.64,84016.75,85062.11,81251.695,76811.4,76681.195
glp,rj,ARIMA,Best,Estatistic,0.03244,83.05085,-1.34918,0.6324,0.8691,0.8835,0.8278,1.0369,0.04377,78549.386,79791.52761,85182.23961,85658.03213,90645.95295,89294.87231,83414.24339,86401.55232,82003.11474,86253.2019,77192.23255,71661.71044,79150.69061,82733.35421,84228.49192,86352.84099,89981.40125,88183.81284,85129.47402,86158.66935,79580.59567,86553.22134,76075.61671,70846.67733,81688.45241,80440.44616,85697.76126,87150.11289,89168.77536,90370.10823,86537.87738,86315.17864,82799.52057,88372.96711,76479.58175,74196.28832,82931.79468,80328.70703,85069.19889,89015.06902,90263.51705,90778.76792,86832.69199,85678.89563,83470.50833,88980.43647,75590.59707,74371.99377,80112.75089,77906.71608,84791.63284,85671.51262,87576.29609,89666.18149,82974.66453,83418.86462,81541.37191,85396.19508,73962.86281,72179.48346
glp,rn,LagLlama-GLOBAL,Custom,LLM,0.02756,84.74576,-1.49741,0.3713,0.5363,0.6067,1.0254,1.0486,0.04062,16392.344,17048.348,17380.998,16642.424,18279.236,18320.275,17614.336,17693.383,16999.645,17590.854,17618.664,15764.749,18118.195,17939.18,17613.975,18094.781,19835.875,18699.805,18331.787,18319.01,16829.87,18703.887,17120.164,16484.234,18270.164,17531.314,17427.332,18053.23,18717.117,18707.102,18301.27,17526.832,17067.414,18568.68,16905.922,16043.135,17674.79,16186.477,17787.121,17828.785,17760.402,18807.604,18082.533,17611.86,17484.842,18422.527,17634.652,16750.373,17886.852,16097.707,16697.191,17703.766,17867.904,18565.258,17534.93,17618.59,17281.807,17393.188,17715.18,16789.877
glp,ro,LagLlama-GLOBAL,Custom,LLM,0.02568,77.9661,-0.72474,0.3213,0.4465,1.0502,0.761,0.6244,0.0411,7590.315,7754.898,7878.484,7264.811,7937.5557,7698.7676,7447.4414,7400.6577,7518.3394,7672.9062,7302.859,7117.255,8118.524,8022.7007,8029.0186,7961.45,8415.07,7796.344,7578.764,7906.7925,7368.3867,8006.2705,7369.9175,7421.959,8419.399,7857.1445,7888.223,7984.785,8182.0386,8138.078,8006.9326,7724.2725,7721.6987,8495.258,7431.6846,7526.7217,8158.5845,7477.335,7753.4204,7893.2036,7711.5073,7834.6177,7377.6055,7302.022,7428.1055,7886.716,7141.549,7315.2256,8083.602,7303.5957,7749.9507,7792.186,7606.2783,8061.8125,7367.8564,7521.378,7647.7715,7775.203,7449.7495,7354.335
glp,rr,SVR,Wind12_TsCesium,Regressor,0.037919516,5.084745763,1.153974491,1.3905,0.3826,0.7785,1.3659,1.3472,0.075083827,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2118.503566,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2301.607862,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359,2391.648359
glp,rs,LagLlama-GLOBAL,Custom,LLM,0.02703,84.74576,-1.63399,0.6043,0.7156,0.6151,0.4275,0.8361,0.03341,66792.57,70240.484,73376.78,74292.66,82046.63,78015.71,71547.21,71931.25,67090.04,64269.59,61586.45,58228.52,68426.875,69135.664,69967.31,74972.39,81593.22,73034.41,70467.9,72834.48,65110.355,64454.086,59431.227,58327.19,70651.56,66521.414,72213.39,78209.08,82284.41,78643.945,71608.56,71906.1,65583.63,66882.74,58429.06,58148.656,66094.48,64515.39,72712.5,75980.7,74183.56,77975.2,70746.43,69009.54,65857.625,63081.453,57958.69,58868.4,67522.13,62916.766,71768.13,76325.95,76477.51,77926.12,70147.78,71157.91,68690.39,63585.105,60429.41,59263.32
glp,sc,LagLlama-GLOBAL,Parm9,LLM,0.02594,83.05085,0.05882,0.479,0.5408,0.8541,0.4206,0.4768,0.03612,44328.21,45440.6,47564.34,46552.137,51728.12,46509.23,43120.242,45248.71,43400.312,42173.664,42264.66,39332.773,47597.773,46002.543,47614.94,49537.934,53402.316,50145.113,46509.09,48846.402,44976.555,45754.066,43702.676,42423.49,48544.562,45492.723,47967.227,50598.14,53816.312,51654.797,49169.082,47500.555,45882.367,47291.062,43343.867,41946.05,45292.215,42263.46,47848.207,47807.746,47886.953,49917.258,47116.324,46749.098,45083.57,44152.035,41456.754,40009.816,47329.227,42495.41,48485.83,51292.973,50834.98,53729.996,49143.64,47749.51,48651.633,46805.746,45961.42,44719.273
glp,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,0.7068,1.1162,0.91,0.6411,0.8744,0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
glp,sp,LagLlama-GLOBAL,Custom,LLM,0.02544,88.13559,-1.69349,0.3869,0.7112,0.4102,0.6756,1.0172,0.03406,253976.3,262731.25,277241.88,274462.84,299019.47,292563.1,270156.38,279170.97,262201.25,265148.3,248194.94,241049.1,269305.22,268659.9,270313.72,280554.2,302641.47,288226.47,276950.2,286241.12,265374.88,273068.72,249542.66,250011.78,280887.47,263199.06,267824.47,288109.34,296431.72,290366.88,275103.9,276278.25,263661.16,277783.8,243440.5,241721.36,273037.4,256129.98,281632.53,290836.16,288188.53,306112.25,279813.9,276302.53,279981.2,281046.75,252913.1,251279.78,282228.34,255661.55,278679.66,290149.25,287684.9,305871.28,280205.5,281686.7,278474.78,267937.06,255898.23,256570.64
glp,to,LagLlama-GLOBAL,Custom,LLM,0.02481,74.57627,1.70215,0.3505,0.3754,0.6644,0.9205,0.4691,0.0369,6672.4434,6726.243,6372.511,6391.3677,6780.8223,6732.8525,6487.554,6688.119,6604.7563,6905.8955,6825.0854,6503.0933,7359.9688,6889.5776,6721.125,6807.8794,7101.4893,6709.3623,6531.6235,6707.815,6554.8013,7013.411,6549.661,6279.629,7185.252,6919.4146,6585.67,6908.369,6871.4146,6756.181,6701.1475,6588.323,6659.5205,7350.9277,6662.909,6606.925,7519.6816,6832.732,7002.3267,7177.8364,6867.9795,7324.511,6760.509,6603.412,6750.4062,7046.743,6838.0767,6809.4717,7639.7314,6913.9307,7098.2124,7331.305,6975.1167,7636.3,6948.787,7113.381,7279.483,7170.725,7411.9443,7144.9956
oleocombustivel,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,al,SVR,Wind12_TsCesium,Regressor,3.28E+15,3.389830508,2.016195108,1.7011,0.4439,0.6379,0.8436,1.0787,0.042472915,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,21.849095,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,36.915892,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361,55.161361
oleocombustivel,am,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.95156,54.23729,-10.95539,1.5501,,,,,0.02201,2981.8428,2942.8396,2880.0884,2775.1365,2854.5688,2950.0537,2826.5283,2906.7678,2881.7454,2845.144,3005.1572,2871.7217,2127.6724,2261.521,2213.9246,2232.798,2380.9504,2426.441,2309.488,2345.3823,2386.1738,2407.3396,2324.379,2277.7795,1962.6409,1939.3721,2023.9369,2031.2045,2196.8616,2159.919,2125.2856,2094.2512,2106.8774,2143.2427,1962.5806,1885.3672,185.53246,130.58797,206.75906,78.45924,120.00386,53.474823,130.86415,-21.1594,-28.740356,41.694973,-109.27881,-106.23274,57.930676,53.93253,75.58448,38.031822,54.91285,47.878403,82.60421,52.79373,61.049618,71.83577,33.49475,34.54213
oleocombustivel,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ba,SVR,Wind12_TsCesium,Regressor,0.748577447,6.779661017,10.75777945,0.2837,0.6249,0.8549,0.3086,0.4301,0.177112741,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,4879.444994,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,6857.303462,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799,15627.8799
oleocombustivel,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,0.123,1.0761,1.0735,0.1893,61.0837,0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
oleocombustivel,df,XGB,Wind24_TsFeatures,Regressor,0.595305632,45.76271186,4.72489013,0.8266,0.7347,0.581,0.5632,0.8119,0.010812189,53.300728,53.389729,53.417019,56.08083,53.417019,53.982651,52.971027,55.201954,50.994061,53.072716,53.072716,53.463367,60.44453,61.970406,61.425377,61.740593,61.448627,61.268742,62.056847,62.782391,60.275005,64.907478,61.10062,58.937943,59.684475,54.652977,54.652977,54.609558,55.594471,57.428322,48.260727,48.332943,48.332943,48.450935,47.709953,54.983002,48.167465,47.720882,47.407547,47.720882,47.720882,47.720882,47.402729,47.012383,45.221466,39.718918,49.510281,50.605301,42.287918,48.195427,48.195427,33.799866,33.893852,32.691071,34.365139,33.116432,33.111938,33.430874,34.78566,33.116432
oleocombustivel,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,1.0976,0.998,0.4632,0.0964,0.9318,0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
oleocombustivel,go,TimeGPT,TimeGPT_depth4,LLM,0.148323768,62.71186441,1.308397366,0.6113,0.5715,0.669,0.5794,0.8182,0.045011169,4384.032,4560.5767,4672.9355,4922.9985,4826.0396,5030.3403,4836.251,4950.5923,4748.602,4823.961,4785.863,4309.0684,4405.685,4458.69,4482.438,4538.756,4654.904,4811.164,4744.5474,4545.655,4693.9404,4741.623,4746.1914,4526.457,4483.324,5019.361,4610.9355,4433.231,4535.8853,5304.398,5088.9565,4793.5894,4533.892,4507.3926,4455.7803,4655.1577,4652.9243,5119.075,4926.7363,4848.841,4782.0723,5540.204,5518.5083,5673.826,4784.8135,4441.9688,4326.0186,4448.955,4945.1284,5243.449,5537.557,5541.8813,5255.2593,5570.9185,5233.8926,5280.8086,4687.8193,4679.298,4517.035,4174.029
oleocombustivel,ma,LagLlama-GLOBAL,Custom,LLM,0.20691,57.62712,10.45247,0.6633,1.0891,0.766,0.3673,1.013,0.47966,27872.438,28893.49,33143.45,36521.137,38132.69,33824.016,32138.186,34709.695,29576.096,25312.797,27446.654,23042.818,30017.555,30363.93,30781.693,30437.49,30952.275,39401.445,42654.71,41781.094,40015.387,35553.92,31684.824,26589.758,35433.47,40828.434,39046.367,41888.426,44071.24,52105.85,50300.55,51673.734,44112.004,48961.11,49357.79,41862.234,30255.25,27045.244,31015.42,32889.19,31351.312,32178.297,28046.895,27545.338,23327.912,22904.828,14182.755,11094.447,31914.445,27527.586,26760.512,32732.172,34158.44,38970.004,41516.85,41412.477,41112.113,33795.37,32412.695,29088.176
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,TimeGPT,TimeGPT_depth3,LLM,1.24E+17,62.71186441,-9.293437613,0.5022,0.5959,1.145,0.2801,1.2736,0.216426973,498.34805,406.51636,354.4043,341.45758,342.89523,431.29315,414.8843,369.66,375.1957,360.7627,440.57767,473.43692,1401.8336,803.69666,523.5594,467.36346,505.70078,654.4544,618.39685,472.85934,368.82278,441.61328,780.7311,865.8633,1619.7783,1179.4161,1080.5,1024.5723,957.27454,1067.5509,917.051,971.52057,1056.5513,863.63074,957.46173,1139.8809,610.6667,455.92728,393.9542,442.60428,340.7429,458.73822,412.55676,330.4415,378.32306,309.0983,384.31506,389.38174,740.57,811.00507,642.50507,869.2616,784.4019,882.7285,815.88965,745.9395,792.3134,790.0789,867.31,667.2688
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,0.8492,0.6889,0.6757,0.8718,0.7179,0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,SVR,Wind12_TsCesium,Regressor,0.155680918,5.084745763,4.925019883,0.5896,0.6517,0.6814,0.8885,1.2348,0.20188331,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,48794.88049,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,53935.84054,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446,65459.11446
oleocombustivel,pb,LagLlama-GLOBAL,Custom,LLM,5.90E+18,42.37288,42.1414,0.4649,0.5896,0.8176,0.0695,1.884,1.56576,15079.084,20852.158,10588.781,6512.037,3541.9866,6927.69,14881.724,12566.697,10473.582,7455.6567,7829.0317,7768.277,498.779,640.0516,70.661865,46.31587,216.82925,382.39178,417.65707,702.4741,267.733,101.51863,1891.825,843.6502,3372.163,3995.3894,2934.8613,7497.8813,8975.325,11889.334,13847.106,15631.17,17315.012,16455.72,13853.563,13806.854,128.59714,83.35875,1432.7216,1038.4165,2695.617,2627.1953,2849.009,2363.5989,2223.8193,2525.1243,4646.426,1260.7039,171.79318,61.68123,572.6785,1122.3555,947.50195,2439.3032,2261.0886,1305.483,2680.7969,1008.38666,908.4567,403.79462
oleocombustivel,pe,LagLlama-GLOBAL,Custom,LLM,18.25086,50.84746,21.0867,0.4364,0.6692,0.8066,0.2091,4.0505,1.25498,17499.62,25992.008,13393.098,6208.685,5753.0205,8092.198,8577.151,8267.035,7989.03,6511.6187,6418.523,8115.549,677.301,796.0622,625.3791,682.8792,329.3037,2789.373,1056.8596,1303.8782,1458.0177,999.5603,2555.9836,2039.1388,4737.895,5603.3643,4206.484,9242.713,7133.962,16500.564,16521.498,15023.178,17160.266,14440.642,14592.544,13293.49,823.68884,1321.8864,1244.3904,2473.5393,9470.812,11969.46,15811.661,9179.27,4765.2866,4155.6943,7070.505,3788.406,284.03455,87.18899,447.68347,1616.8422,1942.614,2738.1985,3008.0825,1415.1019,1567.2532,2602.1626,2929.3625,2144.247
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,0.8147,0.6838,0.5228,1.0398,2.2797,0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,RF,Wind36_TsFeatures,Regressor,0.121128504,35.59322034,-3.318275086,0.7729,1.2311,1.2034,0.7148,0.6554,0.073600612,12751.70285,12751.70285,12751.70285,12751.70285,12178.92299,11972.65784,13650.70988,13589.54916,13589.54916,13650.70988,13952.72776,13997.74598,13730.30162,13730.30162,13730.30162,13730.30162,13730.30162,13904.16878,13963.46054,14017.7649,13941.1977,14003.33025,13941.1977,13830.49044,13770.23376,13428.9058,13098.59587,13072.72022,13098.59587,13098.59587,13098.59587,13367.26442,13394.91378,13472.22497,13526.75909,13555.39749,13067.86098,13250.98698,13139.50002,13010.03542,13217.29476,12903.19757,13058.3698,13067.60933,13188.84142,12962.9739,12886.99154,12874.71978,11958.81771,11842.61738,12078.47961,13136.60509,13434.28423,12191.82677,11776.04101,11873.85036,11873.85036,11873.85036,12183.82034,11842.61738
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,1.3801,0.8169,0.4832,1.5147,0.8471,0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,4.33E+18,4.45E+18,4.39E+18,4.49E+18,0.9986,0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,SVR,Wind12_TsCesium,Regressor,5.03E+16,0,-55.06646924,0.5746,0.4986,0.4503,9.3187,8.67E+20,1.967130332,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,35.537112,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,22.784426,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,22.784192,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109,8.669109
oleocombustivel,rs,LagLlama-GLOBAL,Custom,LLM,0.39516,57.62712,-1.491,0.9242,1.7422,1.7031,1.367,0.447,0.10503,3690.935,3953.825,3523.174,4212.2734,4244.708,4604.194,4531.451,4152.1646,4209.67,3565.7075,3402.4802,3282.099,3868.8508,4416.158,4581.8286,4575.2153,5046.6216,5166.64,5401.277,6519.5693,6788.4805,7185.8237,7265.554,6203.8877,2356.7712,2622.8372,3093.8916,2944.8088,3024.4512,2699.713,2285.16,1925.6652,1651.9996,1637.1904,1330.7925,1346.9847,3866.436,4073.6274,4874.9404,4850.155,5222.087,5824.5254,5494.3667,5277.089,6556.9937,6189.3706,6067.259,5919.527,4897.7783,5851.596,7085.58,8150.1323,9019.966,9631.174,9310.193,9406.338,10776.315,10082.262,11479.785,12308.8125
oleocombustivel,sc,SVR,Wind12_TsCesium,Regressor,0.180077802,6.779661017,2.03483745,0.7529,0.812,0.5771,1.1812,0.6002,0.050729833,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2598.921654,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,2799.362998,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249,3216.212249
